微博内容,发布者名称,发布时间以及设备,发布者主页
湖南师范大学教育学考研请问有谁下载了去年的招生简章吗，想知道教原招多少人​,日安x,29分钟前 来自湖南师范大学教育学考研超话,https://weibo.com/2142338434?refer_flag=1001030103_
@广西师范大学出版社新时代需要怎样的大学美育教材？——广西师范大学出版社“新时代大学美育课程与教材建设研讨会”召开　　2月23日，由广西师范大学出版社集团主办的“新时代大学美育课程与教材建设研讨会”在线上成功举办。　　教育部全国高校美育教学指导委员会副主任委员、湖南师范大学博士​展开c,中国高校教材图书网,29分钟前 来自微博weibo.com,https://weibo.com/1374842657?refer_flag=1001030103_
湖南师范大学出新传学硕考研资料​,欧孜寞之叉,36分钟前 来自湖南师范大学超话,https://weibo.com/3607776467?refer_flag=1001030103_
湖南师范大学考研出新传学硕资料​,欧孜寞之叉,37分钟前 来自湖南师范大学考研超话,https://weibo.com/3607776467?refer_flag=1001030103_
湖南师范大学23考研，求333聚点网课资料，有偿​,Yturbo1816,37分钟前 来自湖南师范大学超话,https://weibo.com/7172299660?refer_flag=1001030103_
湖南师范大学考研想再问问学科思政情况如何啦顺便求333和950资料​,是开心的啊七呀,39分钟前 来自湖南师范大学考研超话,https://weibo.com/5715285658?refer_flag=1001030103_
湖南师范大学考研说社工压分的那些人别制造焦虑了，说什么压分严重，今年社工360370的排名也到30多名了，别人不压分就压你的分，厉害😄​,pupunnn,39分钟前 来自湖南师范大学考研超话,https://weibo.com/7238066480?refer_flag=1001030103_
湖南师范大学考研有学科地理的友友吗​,zzzz---lalla,40分钟前 来自湖南师范大学考研超话,https://weibo.com/5143113543?refer_flag=1001030103_
湖南师范大学考研出湖师大古代文学考研资料包括马版文学史笔记（可直接背诵），包括03年—22年真题，带答案，包括古代文学网课视频。白菜价，回个血而已​,威廉古堡跳广场舞,41分钟前 来自湖南师范大学考研超话,https://weibo.com/7539612919?refer_flag=1001030103_
广州大学22考研，一志愿湖南师范大学自然地理学，考自命题高数，343分有机会调剂到贵校资源与环境专业吗？蹲上岸的学长学姐呜呜​,你的湖南老爸,42分钟前 来自广州大学超话,https://weibo.com/5507612058?refer_flag=1001030103_
湖南师范大学出971+333自行整理+购入资料（22考研人）童叟无欺全是心血​,Agoni_yee,49分钟前 来自湖南师范大学超话,https://weibo.com/3753611517?refer_flag=1001030103_
湖南师范大学考研出971+333自行整理+购入资料（22考研人）童叟无欺全是心血​,Agoni_yee,50分钟前 来自湖南师范大学考研超话,https://weibo.com/3753611517?refer_flag=1001030103_
会计专硕会计专硕湖南师范大学会计专硕有uu需要湖南师范大学会计学硕和专硕近3年真题吗？🙋🙋🙋​​​​,反派可爱多T,53分钟前 来自会计专硕超话,https://weibo.com/7007866226?refer_flag=1001030103_
湖南师范大学球球汉硕复试真题​,wanna畄,55分钟前 来自湖南师范大学超话,https://weibo.com/6571499078?refer_flag=1001030103_
湖南师范大学考研有没有湖师英美文学考研上岸的学长学姐，想了解相关的考研信息和考研资料，23研党在线求，在线等​,安若RN,57分钟前 来自湖南师范大学考研超话,https://weibo.com/6476816846?refer_flag=1001030103_
湖南师范大学蹲一个文艺学考研学长学姐23考研实在很困惑需要一些帮助​,水里捞出个水晶月亮,57分钟前 来自湖南师范大学超话,https://weibo.com/5774962627?refer_flag=1001030103_
湖南师范大学考研请问有出22年的333和960视频的吗，聚点视频？​,小彭今天背单词了吗o,58分钟前 来自湖南师范大学考研超话,https://weibo.com/7369933870?refer_flag=1001030103_
湖南师范大学23考研想要考湖师的汉语言文字学现代汉语方向，有没有学长学姐来捞捞我，跨地区考生，想多了解一下​,七月本味x,58分钟前 来自湖南师范大学超话,https://weibo.com/5196349379?refer_flag=1001030103_
湖南师范大学考研出湖师347资料刚刚考完可咨询备考相关问题​,写给初一的情书,今天13:00 来自湖南师范大学考研超话,https://weibo.com/5660300506?refer_flag=1001030103_
湖南师范大学22年713+827汉语言文字学古汉方向初试第一，复试后出专业课备考资料。​,荼靡婳绮,今天12:59 来自湖南师范大学超话,https://weibo.com/5618941475?refer_flag=1001030103_
湖南师范大学考研今年应用心理347会不会扩招啊按招生简章的拟招生人数我就是个复试边缘人​,桃良拾壹,今天12:58 来自湖南师范大学考研超话,https://weibo.com/3518258244?refer_flag=1001030103_
湖南师范大学23考研er想问下学长学姐这几年数学学硕的压分情况严重吗今年是不是也是特别卷呢​,她不能再熬夜了,今天12:52 来自湖南师范大学超话,https://weibo.com/5090018608?refer_flag=1001030103_
快来看艺术设计考研成绩-这年划上完美句号湖南工业大学艺术设计考研/湖南师范大学艺术设计考研/湖南科技大学艺术设计考研湖南工业大学湖南师范大学湖南科技大学#艺术考研##研究生##艺术设计考研#2常德​,就是那个樊宇鸭,今天12:50 来自iPhone客户端,https://weibo.com/5212137561?refer_flag=1001030103_
湖南师范大学考研湖南师范大学考研出外国语言文学22考研资料，01文学、02语言学、03翻译学均适用​,咦是鱼呀,今天12:46 来自湖南师范大学考研超话,https://weibo.com/6452020553?refer_flag=1001030103_
#湖南师范大学#​,Oohsehun-94,今天12:44 来自iPhone客户端,https://weibo.com/7098281896?refer_flag=1001030103_
湖南师范大学姐妹儿们兄弟们学科英语409有可能调剂到贵校学科英语的特拉华项目吗​,猜我今天早睡了吗,今天12:43 来自湖南师范大学超话,https://weibo.com/3564792151?refer_flag=1001030103_
湖南师范大学考研22考研世界史初试400＋应该进了复试复试考中国史会不会很难呀有没有英国史方向的老师可以推荐呀求上岸的学长学姐能稍作指点​,L-honey-AY,今天12:27 来自湖南师范大学考研超话,https://weibo.com/6591531132?refer_flag=1001030103_
湖南师范大学考研出旅游地理资料白菜价​,诺诺子在此,今天12:23 来自湖南师范大学考研超话,https://weibo.com/6165692591?refer_flag=1001030103_
湖南师范大学考研出人文地理的资料，考虑换学校，低价。​,我想要大份的,今天12:22 来自湖南师范大学考研超话,https://weibo.com/7420566993?refer_flag=1001030103_
湖南师范大学考研湖南师范大学有学科美术的学长学姐嘛～孩子是23考研想咨询一些问题​,Da爱揪兔耳朵,今天12:14 来自湖南师范大学考研超话,https://weibo.com/6112480574?refer_flag=1001030103_
湖南师范大学考研湖师大汉语言文字学（古代汉语）初试第一，复试结束后出复习资料​,荼靡婳绮,今天12:14 来自湖南师范大学考研超话,https://weibo.com/5618941475?refer_flag=1001030103_
湖南师范大学有学科美术的学长学姐嘛想咨询学习一下～看看孩子​,意外走丢小朋友,今天12:12 来自湖南师范大学超话,https://weibo.com/7523491656?refer_flag=1001030103_
湖南师范大学湖南师范大学蹲22考研的学长学姐，马理论今年压分严重吗，保护第一志愿吗孩子迷茫了​,今天有吃水果捞吗,今天12:07 来自湖南师范大学超话,https://weibo.com/5931068593?refer_flag=1001030103_
湖南师范大学考研出湖南师范大学生命科学学院资料706和864专业课资料英语政治资料​,r做个快乐废物h,今天12:07 来自湖南师范大学考研超话,https://weibo.com/7503578900?refer_flag=1001030103_
#我是冬奥体验官#来自湖南师范大学的周宗锴同学作为冬奥会志愿者，向世界展现了中国青年精神风貌以及师大学子的热血奋进，让我们一起在周宗锴同学的访谈中听听他与冬奥的故事吧～​,湖南师范大学,今天12:01 来自微博国际版,https://weibo.com/1866488605?refer_flag=1001030103_
湖南师范大学考研请问贵校的广播电视专硕今年压分么​,用户6968674731,今天12:00 来自湖南师范大学考研超话,https://weibo.com/6968674731?refer_flag=1001030103_
湖南师范大学考研有没有21年上岸湖师大化工学硕的学长学姐，我想知道复试考化学综合，有机，无机，分析，那么多书，都要看完吗？复试大纲里给的太笼统了，没有一点用，在线等学长学姐们，还有复试还会考化工原理吗？求学长学姐救救孩子​,若溪上延,今天11:57 来自湖南师范大学考研超话,https://weibo.com/6357953446?refer_flag=1001030103_
湖南师范大学考研收湖师大959学科化学复习资料​,baby2carrot,今天11:52 来自湖南师范大学考研超话,https://weibo.com/7590872092?refer_flag=1001030103_
南京理工大学湖南师范大学长沙理工大学​,电子厂厂妹02841,今天11:48 来自微博国际版,https://weibo.com/6413239426?refer_flag=1001030103_
湖南师范大学考研蹲湖南师范22理论经济学复试的群​,小匡匡puleya,今天11:45 来自湖南师范大学考研超话,https://weibo.com/7489515091?refer_flag=1001030103_
湖南师范大学考研收微生物复试资料​,给我一杯阿华田yu,今天11:37 来自湖南师范大学考研超话,https://weibo.com/7564276925?refer_flag=1001030103_
湖南师范大学考研求中西方音乐史的笔记和真题！！​,kimicle775,今天11:37 来自湖南师范大学考研超话,https://weibo.com/7270870335?refer_flag=1001030103_
感谢🙏大家的信任，新的一年，我会带着我的团队继续破我们的教学记录📝！欢迎👏各位优秀的老师和同学加入轲达这个大家庭👏！我们会用实际行动让大家感受到“有温度的教育”，也会证实大家的选择没有错！湖南师范大学考研#333教育综合##教育学考研#2长沙​,学科音乐唐芬,今天11:30 来自湖南师范大学考研超话,https://weibo.com/6444487762?refer_flag=1001030103_
湖南师范大学考研出全新333参考书，952参考书​,Crushuuuuu,今天11:28 来自湖南师范大学考研超话,https://weibo.com/6394882038?refer_flag=1001030103_
湖南师范大学考研出文艺学复试资料啦​,密码箱里有什么,今天11:24 来自湖南师范大学考研超话,https://weibo.com/5705108284?refer_flag=1001030103_
湖南师范大学考研出湖师大古代文学716+828考研资料​,向前冲冲冲961,今天11:23 来自湖南师范大学考研超话,https://weibo.com/7654796025?refer_flag=1001030103_
湖南师范大学考研求稳21级学姐学长，学科英语复试的形式和内容。本人想调剂湖师大。最近在的emo又焦虑，救救孩子​,Ye_carcar,今天11:17 来自湖南师范大学考研超话,https://weibo.com/7330146569?refer_flag=1001030103_
湖南师范大学考研佛系出新传考研资料电子版334.440​,EchoCrush12,今天11:15 来自湖南师范大学考研超话,https://weibo.com/5544932844?refer_flag=1001030103_
"成绩一般般，想当老师，考单招行吗？一位同学问：我是高三女生，成绩一般般吧，大概就是三本分数线上的样子。我的语文老师,成绩也是一般般没有考上一所好的大学,然后通过复读,考上师范学校,最后分配到学校来教书了。我的成绩才勉强三本分数线上，可能读不了好本科，就只能念个好点的专科了。我想​展开c",看遍会笑的星空,今天11:08 来自iPhone客户端,https://weibo.com/7368539487?refer_flag=1001030103_
🌟教育学热门院校分析！O今晚7点带你分析【华中地区教育学热门高校&考情】🥳主讲人：初羽、安妮@教育学初羽@教育学安妮⏰时间：O2月25日晚7点—8点🏫主讲院校：华中师范大学、河南师范大学、华中科技大学、河南大学、河南师范大学、湖南师范大学、湖北师范大学超多校区分析，总​展开c,欣途教育,今天11:04 来自微博直播平台,https://weibo.com/5658232517?refer_flag=1001030103_
湖南师范大学考研#考研#出湖师大728物理化学，846无机化学考研真题及答案。赠送电子版教材参考书，南师大考研真题及答案（不完整，少近两年）​,Leven阿祺,今天11:02 来自湖南师范大学考研超话,https://weibo.com/6581665755?refer_flag=1001030103_
湖南师范大学23考研心理学312有人吗！​,想想Theshy会怎么做,今天11:01 来自湖南师范大学超话,https://weibo.com/6510034883?refer_flag=1001030103_
🔥早报早优惠，时间对于你们比什么都重要，你们要知道，1月份就已经开始学习的同学，经过两个月的沉淀，已经快学习完第一轮了。现在还有一些同学，还在恍恍惚惚，我会替大家着急，想要督促你们学习，但是学习的过程，学生始终是主体，希望大家都明白这其中的重要性‼️#湖南大学#​展开c,教育学考研雯雯学姐,今天10:57 来自iPhone12,https://weibo.com/6068260343?refer_flag=1001030103_
湖南师范大学考研#体育考研#低价出湖师大735资料，运动生理学、体育心理学。​,麓山鹿,今天10:45 来自湖南师范大学考研超话,https://weibo.com/5210575693?refer_flag=1001030103_
湖南师范大学教育学考研出司南机构湖师大980职教复试课程和资料​,想昵称有点南吖,今天10:40 来自湖南师范大学教育学考研超话,https://weibo.com/6360610767?refer_flag=1001030103_
湖南师范大学考研出凯程311全套应用宝典笔记（中教有稍做笔记不影响观看）好价​,月色绞杀,今天10:39 来自湖南师范大学考研超话,https://weibo.com/6564036002?refer_flag=1001030103_
湖南师范大学考研请问美术学院专业课压分吗？​,赵艺fly,今天10:36 来自湖南师范大学考研超话,https://weibo.com/3040816683?refer_flag=1001030103_
湖南师范大学辅导员真题解析2022年2月21日​L高校辅导员招聘考试导师的微博视频​,高校辅导员招聘考试导师,今天10:35 来自微博视频号,https://weibo.com/2720884261?refer_flag=1001030103_
